'experiment_name','model_name','vocab_size','max_seq_length','embedding_dim','embedding_type','embedding_source','train_loss','train_acc','val_loss','val_acc','test_loss','test_acc','precision_micro','recall_micro','f1_micro','precision_macro','recall_macro','f1_macro','precision_weighted','recall_weighted','f1_weighted'
bi_gru_20seqlength_9,bi_gru,10000,20,50,glove,glove.6B.50d,1.0343853,0.71887976,1.0148801,0.7271067,0.97859627,0.7055176,0.7067908801176759,0.7067908801176759,0.7067908801176759,0.3387392604308988,0.26911818038878815,0.3387392604308988,0.6674008206461417,0.7067908801176759,0.6648353970724618
bi_gru_20seqlength_10,bi_gru,10000,20,50,glove,glove.6B.50d,1.0279472,0.7190686,0.97320974,0.7374331,0.96565664,0.7199219,0.7212552096101986,0.7212552096101986,0.7212552096101986,0.3683077687840604,0.2791113493840663,0.3683077687840604,0.6742220734529161,0.7212552096101986,0.6829203493384756
cnn_5seqlength_1,cnn,10000,5,50,glove,glove.6B.50d,0.9155525,0.70994085,0.9821727,0.70031583,1.0430427,0.67444664,0.6761461142436872,0.6761461142436872,0.6761461142436872,0.3971153424390545,0.3291505269636262,0.3971153424390545,0.6526587680897449,0.6761461142436872,0.6349444248427263
cnn_5seqlength_2,cnn,10000,5,50,glove,glove.6B.50d,0.91662836,0.7100072,0.98874754,0.7014641,1.0321109,0.6713379,0.6724687423388085,0.6724687423388085,0.6724687423388085,0.39621246834316515,0.32412005541386824,0.39621246834316515,0.6383039153674482,0.6724687423388085,0.6356060256276899
cnn_5seqlength_3,cnn,10000,5,50,glove,glove.6B.50d,0.91820794,0.7099796,0.97941816,0.7018515,1.0547277,0.6669108,0.6683010541799461,0.6683010541799461,0.6683010541799461,0.41076713472581955,0.317663330042134,0.41076713472581955,0.6484199586596805,0.6683010541799461,0.6322597105657224
cnn_5seqlength_4,cnn,10000,5,50,glove,glove.6B.50d,0.91813105,0.7097356,0.9805733,0.7033343,1.0509334,0.66743165,0.668546212306938,0.668546212306938,0.668546212306938,0.41399636764382475,0.29196651797994516,0.41399636764382475,0.6360381188438858,0.668546212306938,0.6251667572598434
cnn_5seqlength_5,cnn,10000,5,50,glove,glove.6B.50d,0.9153788,0.7101955,0.9860137,0.7027975,1.0435327,0.67768556,0.6788428536405982,0.6788428536405982,0.6788428536405982,0.4178652123744278,0.32140886578630795,0.4178652123744278,0.6585707990123046,0.6788428536405982,0.6370578143810268
cnn_5seqlength_6,cnn,10000,5,50,glove,glove.6B.50d,0.91146576,0.7110663,0.98353684,0.7032876,1.0569235,0.6788412,0.6805589605295416,0.6805589605295416,0.6805589605295416,0.418205108332428,0.3023250195962368,0.418205108332428,0.650928449400966,0.6805589605295416,0.6412977797402899
cnn_5seqlength_7,cnn,10000,5,50,glove,glove.6B.50d,0.91692245,0.71025354,0.9858124,0.7007733,1.0455686,0.67307943,0.67393969110076,0.67393969110076,0.67393969110076,0.3766449857256292,0.291073185222919,0.3766449857256292,0.643575097779145,0.67393969110076,0.6362885870060148
cnn_5seqlength_8,cnn,10000,5,50,glove,glove.6B.50d,0.9149104,0.71077776,0.983593,0.70292664,1.0419446,0.67451173,0.6756557979897033,0.6756557979897033,0.6756557979897033,0.4490800319790635,0.3147736919408699,0.4490800319790635,0.6507618906825166,0.6756557979897033,0.6334206610145345
cnn_5seqlength_9,cnn,10000,5,50,glove,glove.6B.50d,0.91547716,0.7102646,0.98490936,0.6989871,1.0327027,0.66663414,0.6683010541799461,0.6683010541799461,0.6683010541799461,0.40394340921236677,0.2762631039279923,0.40394340921236677,0.6486119697229453,0.6683010541799461,0.6279437874843331
cnn_5seqlength_10,cnn,10000,5,50,glove,glove.6B.50d,0.9117656,0.71127903,0.9835739,0.7022825,1.0186336,0.67594403,0.6773719048786467,0.6773719048786467,0.6773719048786467,0.39149205891354866,0.30873312808449677,0.39149205891354866,0.6367907971664156,0.6773719048786467,0.6433417490033243
text_cnn_5seqlength_1,text_cnn,10000,5,50,glove,glove.6B.50d,0.8978527,0.70884824,0.88552856,0.71061116,0.98665565,0.67716473,0.6785976955136063,0.6785976955136063,0.6785976955136063,0.41419681483983617,0.3338987540129132,0.41419681483983617,0.6454593983319143,0.6785976955136063,0.6439826365826429
text_cnn_5seqlength_2,text_cnn,10000,5,50,glove,glove.6B.50d,0.90058196,0.70747536,0.8747989,0.71307725,0.975361,0.6862305,0.687423388085315,0.687423388085315,0.687423388085315,0.4455289735753942,0.33661859993398013,0.4455289735753942,0.6628992522936227,0.687423388085315,0.6575752198455741
text_cnn_5seqlength_3,text_cnn,10000,5,50,glove,glove.6B.50d,0.89436483,0.70885223,0.8786757,0.7097881,0.9916907,0.67737633,0.6790880117675901,0.6790880117675901,0.6790880117675901,0.4234190940570438,0.31710283690452884,0.4234190940570438,0.649350905997237,0.6790880117675901,0.6410432123781129
text_cnn_5seqlength_4,text_cnn,10000,5,50,glove,glove.6B.50d,0.89673734,0.708967,0.88160735,0.71058625,0.9822595,0.6747233,0.6761461142436872,0.6761461142436872,0.6761461142436872,0.448695893813082,0.3088307118837686,0.448695893813082,0.6486831943483268,0.6761461142436872,0.6383884503532039
text_cnn_5seqlength_5,text_cnn,10000,5,50,glove,glove.6B.50d,0.89282984,0.70952356,0.87398916,0.71029997,0.98284626,0.6789388,0.6798234861485658,0.6798234861485658,0.6798234861485658,0.46750423471603897,0.3508709516106716,0.46750423471603897,0.6592630533312235,0.6798234861485658,0.6456603085800177
text_cnn_5seqlength_6,text_cnn,10000,5,50,glove,glove.6B.50d,0.8959979,0.7086091,0.8741744,0.71097213,0.9755262,0.676123,0.6781073792596225,0.6781073792596225,0.6781073792596225,0.4351382481163409,0.35003753621378336,0.4351382481163409,0.6456676618251549,0.6781073792596225,0.6428106441676182
text_cnn_5seqlength_7,text_cnn,10000,5,50,glove,glove.6B.50d,0.89702946,0.7078528,0.8783087,0.7107543,0.97312033,0.6798828,0.6810492767835253,0.6810492767835253,0.6810492767835253,0.4177127950243347,0.3243081499103002,0.4177127950243347,0.6492648685792711,0.6810492767835253,0.6498093533303679
text_cnn_5seqlength_8,text_cnn,10000,5,50,glove,glove.6B.50d,0.8947913,0.7087676,0.8696737,0.7116396,0.984083,0.6725586,0.6736945329737681,0.6736945329737681,0.6736945329737681,0.42250567511012405,0.3420881355419752,0.42250567511012405,0.6481499219876717,0.6736945329737681,0.6394760505972994
text_cnn_5seqlength_9,text_cnn,10000,5,50,glove,glove.6B.50d,0.9006442,0.70728993,0.8746563,0.71163803,0.9762217,0.68476564,0.6859524393233636,0.6859524393233636,0.6859524393233636,0.42525931356660324,0.3559788534101739,0.42525931356660324,0.6554835441687069,0.6859524393233636,0.6515294836881903
text_cnn_5seqlength_10,text_cnn,10000,5,50,glove,glove.6B.50d,0.8986757,0.7083666,0.8771028,0.7112584,0.9757917,0.6741699,0.6761461142436872,0.6761461142436872,0.6761461142436872,0.444691823881035,0.3192866397835545,0.444691823881035,0.6417928847589286,0.6761461142436872,0.6414452114770253
dcnn_5seqlength_1,dcnn,10000,5,50,glove,glove.6B.50d,0.96480167,0.6957391,0.9131733,0.7010487,0.9867154,0.67789716,0.679333169894582,0.679333169894582,0.679333169894582,0.40087762461484455,0.3136939910747407,0.40087762461484455,0.6474483870200763,0.679333169894582,0.64245351884273
dcnn_5seqlength_2,dcnn,10000,5,50,glove,glove.6B.50d,0.96098286,0.6968145,0.9215442,0.7008464,1.0107765,0.6691081,0.6705074773228733,0.6705074773228733,0.6705074773228733,0.39561326444219014,0.3239177777508038,0.39561326444219014,0.6430883323529454,0.6705074773228733,0.6260708213418721
dcnn_5seqlength_3,dcnn,10000,5,50,glove,glove.6B.50d,0.9627426,0.69623053,0.9112316,0.70231825,0.9783346,0.67859703,0.6803138024025497,0.6803138024025497,0.6803138024025497,0.3790169677282699,0.29464399809636993,0.3790169677282699,0.6445845283666471,0.6803138024025497,0.640942616564091
dcnn_5seqlength_4,dcnn,10000,5,50,glove,glove.6B.50d,0.96006465,0.6964181,0.9077877,0.70112026,0.9867909,0.6811035,0.6822750674184849,0.6822750674184849,0.6822750674184849,0.4105507584220708,0.3124133456948155,0.4105507584220708,0.6680212219867889,0.6822750674184849,0.6416781076311965
dcnn_5seqlength_5,dcnn,10000,5,50,glove,glove.6B.50d,0.9627258,0.69638056,0.9130683,0.70569456,0.99731064,0.67807615,0.6800686442755577,0.6800686442755577,0.6800686442755577,0.39342603562430023,0.32584434481488495,0.39342603562430023,0.6481248545319629,0.6800686442755577,0.6411532387556195
dcnn_5seqlength_6,dcnn,10000,5,50,glove,glove.6B.50d,0.9667324,0.69570315,0.9235329,0.7038757,0.98865,0.68225914,0.6839911743074283,0.6839911743074283,0.6839911743074283,0.37588206542722935,0.3220470062227497,0.37588206542722935,0.6467931132585194,0.6839911743074283,0.6489524641292115
dcnn_5seqlength_7,dcnn,10000,5,50,glove,glove.6B.50d,0.96473914,0.69463575,0.90806085,0.7047517,0.9936541,0.6761556,0.6778622211326305,0.6778622211326305,0.6778622211326305,0.4306774454404662,0.30094462435160085,0.4306774454404662,0.6627582661378806,0.6778622211326305,0.6385021821133776
dcnn_5seqlength_8,dcnn,10000,5,50,glove,glove.6B.50d,0.96466684,0.69700104,0.9124576,0.70638067,0.9943357,0.6814616,0.6837460161804364,0.6837460161804364,0.6837460161804364,0.4546035108033325,0.30230245365317626,0.4546035108033325,0.649155908837342,0.6837460161804364,0.6439510587954884
dcnn_5seqlength_9,dcnn,10000,5,50,glove,glove.6B.50d,0.9606617,0.6964465,0.9080881,0.7060617,0.9984482,0.676709,0.6778622211326305,0.6778622211326305,0.6778622211326305,0.3779344921424109,0.3163162120123014,0.3779344921424109,0.641933626708189,0.6778622211326305,0.6336062265584491
dcnn_5seqlength_10,dcnn,10000,5,50,glove,glove.6B.50d,0.96356785,0.6957181,0.919395,0.7025221,0.9849752,0.6814616,0.6837460161804364,0.6837460161804364,0.6837460161804364,0.42850098912995876,0.32239416469848087,0.42850098912995876,0.6471024689264866,0.6837460161804364,0.6463406650140715
rcnn_5seqlength_1,rcnn,10000,5,50,glove,glove.6B.50d,1.1100402,0.6854211,1.0555097,0.6957275,1.0714148,0.67099607,0.6729590585927924,0.6729590585927924,0.6729590585927924,0.34557155692648733,0.24107836398343072,0.34557155692648733,0.6382831663211275,0.6729590585927924,0.6268486149821102
rcnn_5seqlength_2,rcnn,10000,5,50,glove,glove.6B.50d,1.126784,0.68413043,1.0710025,0.6905402,1.1374316,0.6573568,0.6589850453542535,0.6589850453542535,0.6589850453542535,0.34868981338410654,0.23669737611518518,0.34868981338410654,0.6311210669563433,0.6589850453542535,0.6081665129318871
rcnn_5seqlength_3,rcnn,10000,5,50,glove,glove.6B.50d,1.1197953,0.6833772,1.0697819,0.6874689,1.0964208,0.6453939,0.6469722971316499,0.6469722971316499,0.6469722971316499,0.34222018510931784,0.2258425145495041,0.34222018510931784,0.6191062006382191,0.6469722971316499,0.5878273583078703
rcnn_5seqlength_4,rcnn,10000,5,50,glove,glove.6B.50d,1.1230749,0.68407524,1.0755847,0.6904858,1.1114764,0.66388345,0.6660946310370188,0.6660946310370188,0.6660946310370188,0.341961329688792,0.24509432069471174,0.341961329688792,0.6310960112635908,0.6660946310370188,0.6189389274189762
rcnn_5seqlength_5,rcnn,10000,5,50,glove,glove.6B.50d,1.1171383,0.68411016,1.0761638,0.6915422,1.0886081,0.6722494,0.67393969110076,0.67393969110076,0.67393969110076,0.34701178980734926,0.24993321929215134,0.34701178980734926,0.6355993698947174,0.67393969110076,0.632706963625307
rcnn_5seqlength_6,rcnn,10000,5,50,glove,glove.6B.50d,1.117364,0.6842698,1.0652056,0.69294095,1.1134967,0.65100914,0.6526109340524638,0.6526109340524638,0.6526109340524638,0.3014920518059305,0.22663763784922458,0.3014920518059305,0.6232071411775315,0.6526109340524638,0.5944473527900348
rcnn_5seqlength_7,rcnn,10000,5,50,glove,glove.6B.50d,1.1168402,0.68468165,1.0710711,0.6935244,1.1074735,0.6677897,0.6700171610688894,0.6700171610688894,0.6700171610688894,0.3315702840992163,0.2597878825228802,0.3315702840992163,0.6271808288889033,0.6700171610688894,0.6273311035450815
rcnn_5seqlength_8,rcnn,10000,5,50,glove,glove.6B.50d,1.1131309,0.6848359,1.0722309,0.6937251,1.1041251,0.6549154,0.6565334640843344,0.6565334640843344,0.6565334640843344,0.35060169323402757,0.25191452373481826,0.35060169323402757,0.6298638917115044,0.6565334640843344,0.6029611187114441
rcnn_5seqlength_9,rcnn,10000,5,50,glove,glove.6B.50d,1.1171869,0.68505645,1.0737077,0.6940394,1.0957595,0.66541344,0.6670752635449865,0.6670752635449865,0.6670752635449865,0.30256326809965456,0.23921815841754623,0.30256326809965456,0.6359017312707506,0.6670752635449865,0.616674390440375
rcnn_5seqlength_10,rcnn,10000,5,50,glove,glove.6B.50d,1.1140203,0.68397456,1.0651329,0.6877676,1.1061529,0.6573568,0.6589850453542535,0.6589850453542535,0.6589850453542535,0.31811766163647665,0.25117204051021397,0.31811766163647665,0.6284761714893384,0.6589850453542535,0.604483089794151
lstm_5seqlength_1,lstm,10000,5,50,glove,glove.6B.50d,1.0686363,0.6928015,1.0489503,0.69689757,1.0767668,0.6773437,0.679333169894582,0.679333169894582,0.679333169894582,0.38575097585800067,0.2755085387341499,0.38575097585800067,0.6410101793210237,0.679333169894582,0.6372639599073174
lstm_5seqlength_2,lstm,10000,5,50,glove,glove.6B.50d,1.0689853,0.69279444,1.038382,0.69642925,1.0823934,0.67444664,0.6761461142436872,0.6761461142436872,0.6761461142436872,0.41619538697440644,0.26872902953839684,0.41619538697440644,0.660845509717513,0.6761461142436872,0.6282537830838427
lstm_5seqlength_3,lstm,10000,5,50,glove,glove.6B.50d,1.0752738,0.6919083,1.0522068,0.69779533,1.0677446,0.67444664,0.6761461142436872,0.6761461142436872,0.6761461142436872,0.3425532276730604,0.27467398286960165,0.3425532276730604,0.6443981034531441,0.6761461142436872,0.6296797227486672
lstm_5seqlength_4,lstm,10000,5,50,glove,glove.6B.50d,1.067538,0.6928952,1.0327129,0.6996857,1.0902914,0.67078453,0.6724687423388085,0.6724687423388085,0.6724687423388085,0.38107338083790326,0.2692843857309555,0.38107338083790326,0.6441881783074613,0.6724687423388085,0.6229827561241267
lstm_5seqlength_5,lstm,10000,5,50,glove,glove.6B.50d,1.0684551,0.6929972,1.0461198,0.69917226,1.0889378,0.6712728,0.6729590585927924,0.6729590585927924,0.6729590585927924,0.36401279437796125,0.26988109125430204,0.36401279437796125,0.6429412555814421,0.6729590585927924,0.625620686477655
lstm_5seqlength_6,lstm,10000,5,50,glove,glove.6B.50d,1.0747054,0.69280267,1.0407403,0.699096,1.0677254,0.65878904,0.6607011522431968,0.6607011522431968,0.6607011522431968,0.3728823949114927,0.26333702044849067,0.3728823949114927,0.6379350563845593,0.6607011522431968,0.6091759672147232
lstm_5seqlength_7,lstm,10000,5,50,glove,glove.6B.50d,1.0674777,0.69320273,1.0383608,0.6987335,1.0535319,0.680306,0.682029909291493,0.682029909291493,0.682029909291493,0.4102183784583823,0.26251149396566104,0.4102183784583823,0.6696399171152795,0.682029909291493,0.6399995907153723
lstm_5seqlength_8,lstm,10000,5,50,glove,glove.6B.50d,1.0724572,0.69243795,1.0400108,0.7009398,1.0668466,0.6712728,0.6729590585927924,0.6729590585927924,0.6729590585927924,0.4018121919461502,0.2832893287304293,0.4018121919461502,0.6587859834603199,0.6729590585927924,0.6281939927335563
lstm_5seqlength_9,lstm,10000,5,50,glove,glove.6B.50d,1.07411,0.69186634,1.0367494,0.70090395,1.0887557,0.6642253,0.6656043147830351,0.6656043147830351,0.6656043147830351,0.37263196182630975,0.26324538154498206,0.37263196182630975,0.6330026333713404,0.6656043147830351,0.6167921331906705
lstm_5seqlength_10,lstm,10000,5,50,glove,glove.6B.50d,1.0601374,0.69436926,1.0500811,0.7001805,1.0771494,0.6780436,0.6803138024025497,0.6803138024025497,0.6803138024025497,0.34464987134472236,0.25614523295909625,0.34464987134472236,0.6487100251560701,0.6803138024025497,0.6401035235305382
bi_lstm_5seqlength_1,bi_lstm,10000,5,50,glove,glove.6B.50d,1.1102512,0.6880881,1.0820268,0.6914115,1.0894285,0.6630046,0.6643785241480755,0.6643785241480755,0.6643785241480755,0.3807432051394328,0.2710960284581302,0.3807432051394328,0.6472350952112383,0.6643785241480755,0.6133527964312713
bi_lstm_5seqlength_2,bi_lstm,10000,5,50,glove,glove.6B.50d,1.1221892,0.6868987,1.0994083,0.6894091,1.1023955,0.67413735,0.6763912723706791,0.6763912723706791,0.6763912723706791,0.3604761659561185,0.2561560694456904,0.3604761659561185,0.6361930514584584,0.6763912723706791,0.6343710853281165
bi_lstm_5seqlength_3,bi_lstm,10000,5,50,glove,glove.6B.50d,1.1049863,0.6893508,1.0791738,0.6969629,1.0889846,0.67444664,0.6761461142436872,0.6761461142436872,0.6761461142436872,0.3749457922593465,0.2699618874714221,0.3749457922593465,0.6433719818585381,0.6761461142436872,0.6335560818880033
bi_lstm_5seqlength_4,bi_lstm,10000,5,50,glove,glove.6B.50d,1.1097826,0.6889338,1.0803585,0.6948142,1.1132165,0.6705078,0.6724687423388085,0.6724687423388085,0.6724687423388085,0.37395482146116016,0.271126382608552,0.37395482146116016,0.6467466149782487,0.6724687423388085,0.6251590906914332
bi_lstm_5seqlength_5,bi_lstm,10000,5,50,glove,glove.6B.50d,1.0918164,0.69112545,1.0666587,0.698483,1.0913323,0.6608073,0.6621721010051483,0.6621721010051483,0.6621721010051483,0.30119525051272755,0.2515213680203098,0.30119525051272755,0.6438739799843191,0.6621721010051483,0.6087271500060372
bi_lstm_5seqlength_6,bi_lstm,10000,5,50,glove,glove.6B.50d,1.108257,0.68896675,1.0632085,0.69482666,1.077765,0.669808,0.6714881098308408,0.6714881098308408,0.6714881098308408,0.3198711974409192,0.25160636427942934,0.3198711974409192,0.6549058498424336,0.6714881098308408,0.6231011093840908
bi_lstm_5seqlength_7,bi_lstm,10000,5,50,glove,glove.6B.50d,1.1158745,0.68658113,1.0852768,0.6887447,1.0834179,0.66492516,0.6665849472910027,0.6665849472910027,0.6665849472910027,0.3563536197750996,0.25604371581050644,0.3563536197750996,0.6409508291490484,0.6665849472910027,0.621244690340077
bi_lstm_5seqlength_8,bi_lstm,10000,5,50,glove,glove.6B.50d,1.0927968,0.69068724,1.0587575,0.6978933,1.1035767,0.6646484,0.6665849472910027,0.6665849472910027,0.6665849472910027,0.38547912210145546,0.25801158319247075,0.38547912210145546,0.641597070485933,0.6665849472910027,0.6158869159838025
bi_lstm_5seqlength_9,bi_lstm,10000,5,50,glove,glove.6B.50d,1.1283588,0.686011,1.0958897,0.691063,1.1236092,0.6619955,0.6636430497670998,0.6636430497670998,0.6636430497670998,0.3247949001940095,0.2535798326185333,0.3247949001940095,0.6334991792316185,0.6636430497670998,0.6115372862423497
bi_lstm_5seqlength_10,bi_lstm,10000,5,50,glove,glove.6B.50d,1.1071894,0.6876189,1.0768034,0.6934544,1.0847973,0.6747233,0.6761461142436872,0.6761461142436872,0.6761461142436872,0.35368797690879394,0.2662523762481457,0.35368797690879394,0.639527201150045,0.6761461142436872,0.6347749133021976
gru_5seqlength_1,gru,10000,5,50,glove,glove.6B.50d,1.1544307,0.68043673,1.1302695,0.6800582,1.0940667,0.6585775,0.660210835989213,0.660210835989213,0.660210835989213,0.3424565280387184,0.25681228435628134,0.3424565280387184,0.6301719396588903,0.660210835989213,0.6126507335885484
gru_5seqlength_2,gru,10000,5,50,glove,glove.6B.50d,1.1678011,0.6803706,1.1345934,0.685608,1.1044331,0.67594403,0.6773719048786467,0.6773719048786467,0.6773719048786467,0.34803535398353835,0.2575161802787083,0.34803535398353835,0.6308202208479963,0.6773719048786467,0.6364934631389336
gru_5seqlength_3,gru,10000,5,50,glove,glove.6B.50d,1.1479411,0.6815733,1.1225635,0.68258494,1.0824145,0.6651693,0.6668301054179946,0.6668301054179946,0.6668301054179946,0.4099073985342138,0.25628260886534343,0.4099073985342138,0.6456034524483925,0.6668301054179946,0.6192035055280328
gru_5seqlength_4,gru,10000,5,50,glove,glove.6B.50d,1.1481975,0.68198395,1.1128473,0.6818739,1.0825782,0.66206056,0.663152733513116,0.663152733513116,0.663152733513116,0.37742204544130903,0.251570063913953,0.37742204544130903,0.6484571088355864,0.663152733513116,0.6153810593509051
gru_5seqlength_5,gru,10000,5,50,glove,glove.6B.50d,1.1481897,0.6810998,1.1201063,0.682406,1.0883344,0.6554037,0.6570237803383182,0.6570237803383182,0.6570237803383182,0.40557417416109226,0.2542121079932974,0.40557417416109226,0.6533311819255858,0.6570237803383182,0.5989483772832314
gru_5seqlength_6,gru,10000,5,50,glove,glove.6B.50d,1.1704427,0.6797142,1.143017,0.6847523,1.0923771,0.66175133,0.6633978916401079,0.6633978916401079,0.6633978916401079,0.33562068545937196,0.2690977545041731,0.33562068545937196,0.6378605215242378,0.6633978916401079,0.615064391246401
gru_5seqlength_7,gru,10000,5,50,glove,glove.6B.50d,1.1573297,0.6814805,1.1365219,0.6847694,1.0887724,0.6687988,0.6707526354498652,0.6707526354498652,0.6707526354498652,0.3675472053044857,0.250316469127028,0.3675472053044857,0.6468422509296439,0.6707526354498652,0.6236578581079506
gru_5seqlength_8,gru,10000,5,50,glove,glove.6B.50d,1.1578337,0.68096375,1.1246704,0.68441933,1.0925615,0.6615072,0.663152733513116,0.663152733513116,0.663152733513116,0.3156280397940141,0.22885642992998684,0.3156280397940141,0.6283661612769147,0.663152733513116,0.6130498137819166
gru_5seqlength_9,gru,10000,5,50,glove,glove.6B.50d,1.1513369,0.6811355,1.117685,0.6858741,1.0779898,0.66785485,0.6695268448149057,0.6695268448149057,0.6695268448149057,0.33947116148502177,0.23819482093696306,0.33947116148502177,0.6452609305634932,0.6695268448149057,0.6178266373770028
gru_5seqlength_10,gru,10000,5,50,glove,glove.6B.50d,1.1435272,0.6818484,1.1209245,0.68514436,1.0672363,0.6695312,0.6714881098308408,0.6714881098308408,0.6714881098308408,0.36436239671367193,0.25115185004848967,0.36436239671367193,0.6365289479552844,0.6714881098308408,0.6295988057653095
bi_gru_5seqlength_1,bi_gru,10000,5,50,glove,glove.6B.50d,1.1739789,0.68176544,1.1431235,0.68801653,1.0652472,0.6778646,0.6795783280215739,0.6795783280215739,0.6795783280215739,0.35079162017877974,0.26540117056789003,0.35079162017877974,0.6431914266578596,0.6795783280215739,0.6356998896732041
bi_gru_5seqlength_2,bi_gru,10000,5,50,glove,glove.6B.50d,1.1730562,0.67986864,1.1354136,0.6862475,1.0776286,0.6731608,0.6754106398627114,0.6754106398627114,0.6754106398627114,0.3242418124321769,0.23649104210623564,0.3242418124321769,0.6289584724754717,0.6754106398627114,0.6369132841175125
bi_gru_5seqlength_3,bi_gru,10000,5,50,glove,glove.6B.50d,1.1737952,0.6807566,1.1569539,0.6856967,1.0953625,0.67026365,0.6722235842118166,0.6722235842118166,0.6722235842118166,0.36062442380947307,0.24793385315495675,0.36062442380947307,0.6428598147194677,0.6722235842118166,0.6274671736720288
bi_gru_5seqlength_4,bi_gru,10000,5,50,glove,glove.6B.50d,1.194263,0.67881733,1.169246,0.6827514,1.0865172,0.6695312,0.6714881098308408,0.6714881098308408,0.6714881098308408,0.3747826858156011,0.26167113861146846,0.3747826858156011,0.6424825474325577,0.6714881098308408,0.6289824303394339
bi_gru_5seqlength_5,bi_gru,10000,5,50,glove,glove.6B.50d,1.1656212,0.68174183,1.132653,0.68926126,1.085662,0.67374676,0.6751654817357196,0.6751654817357196,0.6751654817357196,0.4376911738216388,0.2530436108667599,0.4376911738216388,0.6593948037814877,0.6751654817357196,0.6358190423361239
bi_gru_5seqlength_6,bi_gru,10000,5,50,glove,glove.6B.50d,1.1832922,0.68075776,1.1524205,0.6819828,1.086039,0.6717285,0.6736945329737681,0.6736945329737681,0.6736945329737681,0.3182901272510065,0.2422530989147449,0.3182901272510065,0.6337205996877555,0.6736945329737681,0.6283160797160889
bi_gru_5seqlength_7,bi_gru,10000,5,50,glove,glove.6B.50d,1.1877838,0.6784024,1.1666428,0.6831295,1.1007493,0.66855466,0.6705074773228733,0.6705074773228733,0.6705074773228733,0.34624065365558626,0.253373260759094,0.34624065365558626,0.628257482094376,0.6705074773228733,0.6283070880299545
bi_gru_5seqlength_8,bi_gru,10000,5,50,glove,glove.6B.50d,1.1958867,0.67767364,1.1580322,0.68132937,1.0926794,0.6742025,0.6759009561166953,0.6759009561166953,0.6759009561166953,0.35455162691486847,0.24751094435873125,0.35455162691486847,0.6343406490152498,0.6759009561166953,0.6326800827111555
bi_gru_5seqlength_9,bi_gru,10000,5,50,glove,glove.6B.50d,1.1963509,0.67825913,1.1790645,0.67948407,1.1046243,0.6712402,0.6732042167197843,0.6732042167197843,0.6732042167197843,0.349576167892055,0.2388277644418777,0.349576167892055,0.6364115723249899,0.6732042167197843,0.6310613821657423
